Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0014058,0.02448,0.022681,0,0,0,5.0487,0.016738,-0.0014542,0.0008442,0.0075316,0.0035371,0.018135,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/base_link.STL,0.5,0.75686,0.73725,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/base_link.STL,,76TB6-R5______-A1-BASE-1,frame1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,1.0637E-05,-0.005295,0.072879,0,0,0,13.203,0.036031,-3.8622E-06,-1.1182E-05,0.035299,0.0002299,0.025263,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/Link1.STL,0.77647,0.5,0.73725,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/Link1.STL,,76TB6-R5______-A1-LINK1-1,frame2,line2,joint1,revolute,0,0,0.0615,0,0,0,base_link,0,0,1,0,0,-3.1415,3.1415,,,,,,,,
Link2,-0.22081,-6.9449E-08,0.070574,0,0,0,46.802,0.096336,7.1144E-05,-6.6924E-06,1.4978,1.3382E-08,1.476,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/Link2.STL,0.77647,0.75686,0.5,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/Link2.STL,,76TB6-R5______-A1-LINK2-1,frame3,line3,joint2,revolute,0,-0.078,0.0675,1.5708,0,0,Link1,0,0,1,0,0,-3.1415,3.1415,,,,,,,,
Link3,-0.1918,-8.518E-08,-0.055853,0,0,0,20.24,0.021341,1.5692E-06,-0.01879,0.42906,1.3915E-07,0.42608,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/Link3.STL,0.5,1,1,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/Link3.STL,,76TB6-R5______-A1-LINK3-1,frame4,line4,joint3,revolute,-0.442,0,-0.0003,0,0,0,Link2,0,0,1,0,0,-2.8623,2.8623,,,,,,,,
Link4,1.8594E-07,0.0056527,0.048012,0,0,0,4.6142,0.0068327,-1.1466E-07,-2.7757E-08,0.0037508,-3.3742E-06,0.0066952,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/Link4.STL,0.77647,0.5,0.73725,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/Link4.STL,,76TB6-R5______-A1-LINK4-1,frame5,line5,joint4,revolute,-0.386,0,-0.0044,0,0,0,Link3,0,0,1,0,0,-3.1415,3.1415,,,,,,,,
Link5,2.1811E-06,-0.0034366,0.048188,0,0,0,4.7679,0.0074585,-1.3429E-07,4.9428E-08,0.0038192,-2.0198E-05,0.0073306,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/Link5.STL,0.77647,0.75686,0.5,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/Link5.STL,,76TB6-R5______-A1-LINK5-1,frame6,line6,joint5,revolute,0,-0.0543,0.0507,1.5708,0,0,Link4,0,0,1,0,0,-3.1415,3.1415,,,,,,,,
ee_Link,-2.6515E-06,-9.8103E-05,0.021947,0,0,0,1.1773,0.00055403,-3.3367E-08,1.2748E-07,0.00055279,4.7003E-06,0.000873,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/ee_Link.STL,0.77647,0.5,0.5,1,0,0,0,0,0,0,package://7260501-000000-001 TB6-R5-RevA1-URDF/meshes/ee_Link.STL,,76TB6-R5______-A1-TOOL-1,frame7,line7,joint6,revolute,0,0.0543,0.0507,-1.5708,0,0,Link5,0,0,-1,0,0,-3.1415,3.1415,,,,,,,,
